fold,run_id,window_end_raw_s,truth_training,p_training
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23273.1814987,False,0.06869942456453211
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23288.1814987,False,0.061829286175144924
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23303.1814987,False,0.05517786746962148
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23318.1814987,False,0.07098759619464759
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23333.1814987,False,0.07632453770691444
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23348.1814987,False,0.006756642849647404
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23363.1814987,False,0.006663637068821469
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23378.1814987,False,0.00011019947674019545
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23393.1814987,False,0.00010831599796017361
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23408.1814987,False,0.0001035676227296376
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23423.1814987,False,0.0001035676227296376
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23438.1814987,False,0.00010707707285371464
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23453.1814987,False,0.0001048065478360966
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23468.1814987,False,0.00010991910405925803
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23483.1814987,False,0.0001035676227296376
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23498.1814987,False,0.00010583814774725564
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23513.1814987,False,0.0001035676227296376
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23528.1814987,False,0.0001035676227296376
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23543.1814987,False,0.00010604547294255558
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23558.1814987,False,0.0001048065478360966
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23573.1814987,False,0.000106409653935181
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23588.1814987,False,0.0001048065478360966
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23603.1814987,False,0.0001035676227296376
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23618.1814987,False,0.0001048065478360966
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23633.1814987,False,0.00040524548583626715
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23648.1814987,False,0.006861719375507328
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23663.1814987,False,0.15250783435351026
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23678.1814987,False,0.11918953212185969
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23693.1814987,False,0.14653991957974769
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23708.1814987,False,0.10613167925205477
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77349.105627227,False,0.0075180816053321275
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77364.105627227,False,0.015061035219617595
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77379.105627227,False,0.0005535269402358081
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77394.105627227,False,0.00023749842306699742
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77409.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77424.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77439.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77454.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77469.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77484.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77499.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77514.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77529.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77544.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77559.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77574.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77589.105627227,False,0.0
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77604.105627227,False,0.0002627257857326302
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77619.105627227,False,0.0002593154370884686
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77634.105627227,False,0.00024965508844430705
4,20260825_hpc_memcpy_node2-gpu3_s3_r01,77649.105627227,False,0.009013687715113801
4,20260825_idle_node2-gpu1_s1_r02,23750.469000533,False,0.21053438629532292
4,20260825_idle_node2-gpu1_s1_r02,23765.469000533,False,0.10278873199221965
4,20260825_idle_node2-gpu1_s1_r02,23780.469000533,False,0.09392275763369695
4,20260825_idle_node2-gpu1_s1_r02,23795.469000533,False,0.08996256543333891
4,20260825_idle_node2-gpu1_s1_r02,23810.469000533,False,0.13264833096181547
4,20260825_idle_node2-gpu1_s1_r02,23825.469000533,False,0.00561101579666929
4,20260825_idle_node2-gpu1_s1_r02,23840.469000533,False,0.0004100475919447593
4,20260825_idle_node2-gpu1_s1_r02,23855.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,23870.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,23885.469000533,False,0.0001436605148196603
4,20260825_idle_node2-gpu1_s1_r02,23900.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,23915.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,23930.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,23945.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,23960.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,23975.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,23990.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,24005.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,24020.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,24035.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,24050.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,24065.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,24080.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,24095.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,24110.469000533,False,0.0
4,20260825_idle_node2-gpu1_s1_r02,24125.469000533,False,0.09607994501501166
4,20260825_idle_node2-gpu1_s1_r02,24140.469000533,False,0.17357569763333422
4,20260825_idle_node2-gpu1_s1_r02,24155.469000533,False,0.1318811156362892
4,20260825_idle_node2-gpu1_s1_r02,24170.469000533,False,0.11215246555354728
4,20260825_idle_node2-gpu1_s1_r02,24185.469000533,False,0.08569294297964798
4,20260825_idle_node2-gpu3_s3_r01,77686.389418655,False,0.17072816644364922
4,20260825_idle_node2-gpu3_s3_r01,77701.389418655,False,0.03157970115854432
4,20260825_idle_node2-gpu3_s3_r01,77716.389418655,False,0.0
4,20260825_idle_node2-gpu3_s3_r01,77731.389418655,False,0.0
4,20260825_idle_node2-gpu3_s3_r01,77746.389418655,False,0.0
4,20260825_idle_node2-gpu3_s3_r01,77761.389418655,False,0.0
4,20260825_idle_node2-gpu3_s3_r01,77776.389418655,False,0.00013112417243115997
4,20260825_idle_node2-gpu3_s3_r01,77791.389418655,False,0.0
4,20260825_idle_node2-gpu3_s3_r01,77806.389418655,False,0.0
4,20260825_idle_node2-gpu3_s3_r01,77821.389418655,False,0.0005954498197252828
4,20260825_idle_node2-gpu3_s3_r01,77836.389418655,False,0.00012190305574299253
4,20260825_idle_node2-gpu3_s3_r01,77851.389418655,False,0.00011295068944270668
4,20260825_idle_node2-gpu3_s3_r01,77866.389418655,False,0.0005727178806605128
4,20260825_idle_node2-gpu3_s3_r01,77881.389418655,False,0.0
4,20260825_idle_node2-gpu3_s3_r01,77896.389418655,False,0.0005981857963927358
4,20260825_idle_node2-gpu3_s3_r01,77911.389418655,False,0.0005835875853151938
4,20260825_idle_node2-gpu3_s3_r01,77926.389418655,False,0.0005677792932108762
4,20260825_idle_node2-gpu3_s3_r01,77941.389418655,False,0.0
4,20260825_idle_node2-gpu3_s3_r01,77956.389418655,False,0.0
4,20260825_idle_node2-gpu3_s3_r01,77971.389418655,False,0.0005659263833077782
4,20260825_idle_node2-gpu3_s3_r01,77986.389418655,False,0.05601702383697654
4,20260825_infer_bert_node2-gpu1_s1_r02,84543.521907449,False,0.23038755163312868
4,20260825_infer_bert_node2-gpu1_s1_r02,84558.521907449,False,0.21759723710120718
4,20260825_infer_bert_node2-gpu1_s1_r02,84573.521907449,False,0.004685145811333509
4,20260825_infer_bert_node2-gpu1_s1_r02,84588.521907449,False,0.0013641394576646374
4,20260825_infer_bert_node2-gpu1_s1_r02,84603.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84618.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84633.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84648.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84663.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84678.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84693.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84708.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84723.521907449,False,0.0017514307685239869
4,20260825_infer_bert_node2-gpu1_s1_r02,84738.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84753.521907449,False,0.0009356307077625572
4,20260825_infer_bert_node2-gpu1_s1_r02,84768.521907449,False,0.0013641394576646374
4,20260825_infer_bert_node2-gpu1_s1_r02,84783.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84798.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84813.521907449,False,0.0009379756468797565
4,20260825_infer_bert_node2-gpu1_s1_r02,84828.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84843.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84858.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84873.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84888.521907449,False,0.0013641394576646374
4,20260825_infer_bert_node2-gpu1_s1_r02,84903.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84918.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84933.521907449,False,0.00343075413960227
4,20260825_infer_bert_node2-gpu1_s1_r02,84948.521907449,False,0.0009272715236450816
4,20260825_infer_bert_node2-gpu1_s1_r02,84963.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84978.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,84993.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,85008.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,85023.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,85038.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,85053.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,85068.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,85083.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,85098.521907449,False,0.0
4,20260825_infer_bert_node2-gpu1_s1_r02,85113.521907449,False,0.0022749385940821617
4,20260825_infer_bert_node2-gpu1_s1_r02,85128.521907449,False,0.0009338062492115219
4,20260825_infer_bert_node2-gpu1_s1_r02,85143.521907449,False,0.1687218531607507
4,20260825_infer_bert_node2-gpu1_s1_r02,85158.521907449,False,0.12142968753922499
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85188.828629546,False,0.3499748446964554
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85203.828629546,False,0.22730464564077194
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85218.828629546,False,0.0033062441408190585
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85233.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85248.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85263.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85278.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85293.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85308.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85323.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85338.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85353.828629546,False,0.001352975913300909
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85368.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85383.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85398.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85413.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85428.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85443.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85458.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85473.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85488.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85503.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85518.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85533.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85548.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85563.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85578.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85593.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85608.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85623.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85638.828629546,False,0.0009379756468797565
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85653.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85668.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85683.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85698.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85713.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85728.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85743.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85758.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85773.828629546,False,0.0
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85788.828629546,False,0.2850074867465221
4,20260825_infer_diffusion_node2-gpu1_s1_r02,85803.828629546,False,0.2943309508482148
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21532.297812657,False,0.08331238756679224
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21547.297812657,False,0.08615469181162852
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21562.297812657,False,0.146698877721842
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21577.297812657,False,0.06515792018557669
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21592.297812657,False,0.05539608684629736
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21607.297812657,False,0.29591096107148096
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21622.297812657,False,0.15758622733789546
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21637.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21652.297812657,False,0.002496020525017618
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21667.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21682.297812657,False,0.0
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21697.297812657,False,0.011337567627915537
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21712.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21727.297812657,False,0.006348141737223395
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21742.297812657,False,0.0031049423555521974
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21757.297812657,False,0.0
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21772.297812657,False,0.0
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21787.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21802.297812657,False,0.01121584889655286
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21817.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21832.297812657,False,0.0
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21847.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21862.297812657,False,0.0
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21877.297812657,False,0.020078567835865205
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21892.297812657,False,0.020383149550693404
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21907.297812657,False,0.0
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21922.297812657,False,0.0
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21937.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21952.297812657,False,0.0013641394576646374
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21967.297812657,False,0.0013641394576646374
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21982.297812657,False,0.0036662545622090314
4,20260825_infer_gpt2_node2-gpu1_s1_r02,21997.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22012.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22027.297812657,False,0.0009379756468797565
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22042.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22057.297812657,False,0.0013641394576646374
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22072.297812657,False,0.0
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22087.297812657,False,0.002497080964073404
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22102.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22117.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22132.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22147.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22162.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22177.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22192.297812657,False,0.0025
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22207.297812657,False,0.1897382272516258
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22222.297812657,False,0.32773639894562273
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22237.297812657,False,0.24905334337558482
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22252.297812657,False,0.25992753218450065
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22267.297812657,False,0.29909651759983713
4,20260825_infer_gpt2_node2-gpu1_s1_r02,22282.297812657,False,0.14074303032847782
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76028.256685793,False,0.25333410355171615
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76043.256685793,False,0.2329090797747257
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76058.256685793,False,0.013673658779802506
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76073.256685793,False,0.010076286507932334
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76088.256685793,False,0.0
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76103.256685793,False,0.008715848896552861
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76118.256685793,False,0.014856712620356007
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76133.256685793,False,0.007910161035907175
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76148.256685793,False,0.0
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76163.256685793,False,0.0
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76178.256685793,False,0.007876739279346701
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76193.256685793,False,0.0
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76208.256685793,False,0.0
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76223.256685793,False,0.0
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76238.256685793,False,0.007777873249673105
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76253.256685793,False,0.008715848896552861
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76268.256685793,False,0.012579988354217498
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76283.256685793,False,0.013517964001097253
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76298.256685793,False,0.0310106120762804
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76313.256685793,False,0.017354485709036804
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76328.256685793,False,0.006141078397232481
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76343.256685793,False,0.0042651271034729685
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76358.256685793,False,0.009653824543432617
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76373.256685793,False,0.0364143704419507
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76388.256685793,False,0.005431381665681999
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76403.256685793,False,0.008134484416034725
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76418.256685793,False,0.005203102750352725
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76433.256685793,False,0.0025
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76448.256685793,False,0.0
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76463.256685793,False,0.0
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76478.256685793,False,0.02101796400109725
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76493.256685793,False,0.0025
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76508.256685793,False,0.003864139457664637
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76523.256685793,False,0.005629266561137606
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76538.256685793,False,0.007703102750352725
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76553.256685793,False,0.005
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76568.256685793,False,0.007777873249673105
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76583.256685793,False,0.008715848896552861
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76598.256685793,False,0.01164201270733774
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76613.256685793,False,0.0
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76628.256685793,False,0.15544448696398047
4,20260825_infer_gpt2_node2-gpu3_s3_r01,76643.256685793,False,0.2054189629786941
4,20260825_infer_resnet_node2-gpu1_s1_r02,19967.69819046,False,0.22955814055438512
4,20260825_infer_resnet_node2-gpu1_s1_r02,19982.69819046,False,0.1321596129274849
4,20260825_infer_resnet_node2-gpu1_s1_r02,19997.69819046,False,0.11609691830551665
4,20260825_infer_resnet_node2-gpu1_s1_r02,20012.69819046,False,0.1365099501215787
4,20260825_infer_resnet_node2-gpu1_s1_r02,20027.69819046,False,0.3261964439720231
4,20260825_infer_resnet_node2-gpu1_s1_r02,20042.69819046,False,0.09450247547938075
4,20260825_infer_resnet_node2-gpu1_s1_r02,20057.69819046,False,0.03508765984900936
4,20260825_infer_resnet_node2-gpu1_s1_r02,20072.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20087.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20102.69819046,False,0.0051715668090225
4,20260825_infer_resnet_node2-gpu1_s1_r02,20117.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20132.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20147.69819046,False,0.003864139457664637
4,20260825_infer_resnet_node2-gpu1_s1_r02,20162.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20177.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20192.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20207.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20222.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20237.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20252.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20267.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20282.69819046,False,0.0009379756468797565
4,20260825_infer_resnet_node2-gpu1_s1_r02,20297.69819046,False,0.002302115104544394
4,20260825_infer_resnet_node2-gpu1_s1_r02,20312.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20327.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20342.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20357.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20372.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20387.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20402.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20417.69819046,False,0.0009379756468797565
4,20260825_infer_resnet_node2-gpu1_s1_r02,20432.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20447.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20462.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20477.69819046,False,0.001325797041832154
4,20260825_infer_resnet_node2-gpu1_s1_r02,20492.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20507.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20522.69819046,False,0.0024966322498881765
4,20260825_infer_resnet_node2-gpu1_s1_r02,20537.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20552.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20567.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20582.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20597.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20612.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20627.69819046,False,0.0
4,20260825_infer_resnet_node2-gpu1_s1_r02,20642.69819046,False,0.08361416125110706
4,20260825_infer_resnet_node2-gpu1_s1_r02,20657.69819046,False,0.1889200627698386
4,20260825_infer_resnet_node2-gpu1_s1_r02,20672.69819046,False,0.09159323044855927
