fold,run_id,window_end_raw_s,truth_training,p_training
3,20260825_infer_gpt2_verifier-gpu0_s2_r03,78121.18375085,False,0.010944499468680549
3,20260825_infer_gpt2_verifier-gpu0_s2_r03,78136.18375085,False,0.20577877701822173
3,20260825_infer_resnet_node2-gpu1_s1_r02,19967.69819046,False,0.12960573227784486
3,20260825_infer_resnet_node2-gpu1_s1_r02,19982.69819046,False,0.10353192440215606
3,20260825_infer_resnet_node2-gpu1_s1_r02,19997.69819046,False,0.12746492848846958
3,20260825_infer_resnet_node2-gpu1_s1_r02,20012.69819046,False,0.1013298895220512
3,20260825_infer_resnet_node2-gpu1_s1_r02,20027.69819046,False,0.1889368132519878
3,20260825_infer_resnet_node2-gpu1_s1_r02,20042.69819046,False,0.08682081059666003
3,20260825_infer_resnet_node2-gpu1_s1_r02,20057.69819046,False,0.024455354591292524
3,20260825_infer_resnet_node2-gpu1_s1_r02,20072.69819046,False,0.0013857162162162163
3,20260825_infer_resnet_node2-gpu1_s1_r02,20087.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20102.69819046,False,0.0075
3,20260825_infer_resnet_node2-gpu1_s1_r02,20117.69819046,False,0.0027714324324324326
3,20260825_infer_resnet_node2-gpu1_s1_r02,20132.69819046,False,0.0013857162162162163
3,20260825_infer_resnet_node2-gpu1_s1_r02,20147.69819046,False,0.0024937500000000003
3,20260825_infer_resnet_node2-gpu1_s1_r02,20162.69819046,False,0.0013540616089818794
3,20260825_infer_resnet_node2-gpu1_s1_r02,20177.69819046,False,0.003740204725683768
3,20260825_infer_resnet_node2-gpu1_s1_r02,20192.69819046,False,0.003740204725683768
3,20260825_infer_resnet_node2-gpu1_s1_r02,20207.69819046,False,0.0013891891891891891
3,20260825_infer_resnet_node2-gpu1_s1_r02,20222.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20237.69819046,False,0.0013857162162162163
3,20260825_infer_resnet_node2-gpu1_s1_r02,20252.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20267.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20282.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20297.69819046,False,0.0013857162162162163
3,20260825_infer_resnet_node2-gpu1_s1_r02,20312.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20327.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20342.69819046,False,0.006204876977467448
3,20260825_infer_resnet_node2-gpu1_s1_r02,20357.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20372.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20387.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20402.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20417.69819046,False,0.003740204725683768
3,20260825_infer_resnet_node2-gpu1_s1_r02,20432.69819046,False,0.0023510155364945785
3,20260825_infer_resnet_node2-gpu1_s1_r02,20447.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20462.69819046,False,0.003740204725683768
3,20260825_infer_resnet_node2-gpu1_s1_r02,20477.69819046,False,0.0023119585280773234
3,20260825_infer_resnet_node2-gpu1_s1_r02,20492.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20507.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20522.69819046,False,0.0031751516631294253
3,20260825_infer_resnet_node2-gpu1_s1_r02,20537.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20552.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20567.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20582.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20597.69819046,False,0.0023205530701310255
3,20260825_infer_resnet_node2-gpu1_s1_r02,20612.69819046,False,0.0023510155364945785
3,20260825_infer_resnet_node2-gpu1_s1_r02,20627.69819046,False,0.0
3,20260825_infer_resnet_node2-gpu1_s1_r02,20642.69819046,False,0.07209573201462727
3,20260825_infer_resnet_node2-gpu1_s1_r02,20657.69819046,False,0.17503289504953548
3,20260825_infer_resnet_node2-gpu1_s1_r02,20672.69819046,False,0.060542341304708695
3,20260825_infer_resnet_node2-gpu1_s1_r02,20687.69819046,False,0.08956051500888283
3,20260825_infer_resnet_node2-gpu1_s1_r02,20702.69819046,False,0.22157646751971757
3,20260825_infer_resnet_node2-gpu1_s1_r02,20717.69819046,False,0.17272267542670944
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88262.636173771,True,0.7242966140800576
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88277.636173771,True,0.7358860583977929
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88292.636173771,True,0.9618057901764077
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88307.636173771,True,0.9673257518796993
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88322.636173771,True,0.9853538740529877
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88337.636173771,True,1.0
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88352.636173771,True,0.9947636716501626
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88367.636173771,True,0.9807631097899276
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88382.636173771,True,0.9916062623079952
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88397.636173771,True,0.9623344035103376
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88412.636173771,True,0.9647422719789345
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88427.636173771,True,0.9753958342290212
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88442.636173771,True,0.9900335094030055
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88457.636173771,True,0.9968386876281613
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88472.636173771,True,0.9984193438140807
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88487.636173771,True,0.9859686987354751
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88502.636173771,True,0.9800965945769425
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88517.636173771,True,0.9630289538171776
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88532.636173771,True,0.9645874204770737
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88547.636173771,True,0.9828192412850307
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88562.636173771,True,0.9787589883800409
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88577.636173771,True,0.9667965915837365
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88592.636173771,True,0.9766943474819322
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88607.636173771,True,0.9762997949419002
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88622.636173771,True,0.9886994318181819
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88637.636173771,True,0.9787906015037594
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88652.636173771,True,0.9702214860614805
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88667.636173771,True,0.9751215945769425
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88682.636173771,True,0.9916643429827641
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88697.636173771,True,0.9943465909090909
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88712.636173771,True,0.9968386876281613
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88727.636173771,True,0.995258031442242
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88742.636173771,True,0.9767028568849377
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88757.636173771,True,0.9834857564980157
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88772.636173771,True,0.9671923262366655
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88787.636173771,True,0.9726964860614804
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88802.636173771,True,0.9688560449419003
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88817.636173771,True,0.9769561474709502
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88832.636173771,True,0.9823727139567058
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88847.636173771,True,0.9836481687540461
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88862.636173771,True,0.8819975256495599
3,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88877.636173771,True,0.773041197463376
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14138.95760555,True,0.14203668693124893
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14153.95760555,True,0.04930368095756096
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14168.95760555,True,0.08446497484842387
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14183.95760555,True,0.13113489702248202
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14198.95760555,True,0.11845164205211756
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14213.95760555,True,0.5960359301192847
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14228.95760555,True,0.7461091942431105
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14243.95760555,True,0.9594847615311355
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14258.95760555,True,0.9676865204685489
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14273.95760555,True,0.995
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14288.95760555,True,1.0
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14303.95760555,True,0.9959618263473053
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14318.95760555,True,0.9897655969185067
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14333.95760555,True,0.9728152965512359
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14348.95760555,True,0.9831467287018211
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14363.95760555,True,0.9938982162162162
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14378.95760555,True,0.9984618263473054
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14393.95760555,True,0.9959618263473053
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14408.95760555,True,0.9818188496077469
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14423.95760555,True,0.9316724339097562
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14438.95760555,True,0.9869738863287251
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14453.95760555,True,0.9877783783783783
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14468.95760555,True,0.9975
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14483.95760555,True,0.9888891891891892
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14498.95760555,True,0.9323510155364946
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14513.95760555,True,0.9938891891891892
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14528.95760555,True,0.9747128961443013
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14543.95760555,True,0.9688891891891892
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14558.95760555,True,0.9543249352843581
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14573.95760555,True,0.9977783783783783
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14588.95760555,True,0.9919738863287251
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14603.95760555,True,0.9948510155364946
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14618.95760555,True,0.9984618263473054
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14633.95760555,True,1.0
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14648.95760555,True,0.9887510697969959
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14663.95760555,True,1.0
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14678.95760555,True,1.0
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14693.95760555,True,1.0
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14708.95760555,True,0.9984618263473054
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14723.95760555,True,0.9902783783783784
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14738.95760555,True,0.9963891891891892
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14753.95760555,True,0.9902783783783784
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14768.95760555,True,0.9963891891891892
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14783.95760555,True,1.0
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14798.95760555,True,0.9975
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14813.95760555,True,0.7162546573603839
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14828.95760555,True,0.2620082616763111
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14843.95760555,True,0.12247865753854559
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14858.95760555,True,0.07423052744093553
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14873.95760555,True,0.18197479004818323
3,20260825_train_resnet_cifar10_node2-gpu0_s0_r01,14888.95760555,True,0.0962029808907928
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19189.357336046,True,0.19130143092897586
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19204.357336046,True,0.16986073959129663
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19219.357336046,True,0.11652608200978154
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19234.357336046,True,0.03028674818749186
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19249.357336046,True,0.07573207902905135
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19264.357336046,True,0.5742615173632944
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19279.357336046,True,0.727274221192782
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19294.357336046,True,0.9963583194186393
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19309.357336046,True,0.9975
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19324.357336046,True,0.9938982162162162
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19339.357336046,True,1.0
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19354.357336046,True,0.9975
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19369.357336046,True,0.9889107162162163
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19384.357336046,True,0.984140998317177
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19399.357336046,True,0.9862373927878665
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19414.357336046,True,0.9966307106598984
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19429.357336046,True,0.9984618263473054
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19444.357336046,True,0.9984618263473054
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19459.357336046,True,0.9840391497755445
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19474.357336046,True,0.98444054106841
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19489.357336046,True,0.9934295454545455
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19504.357336046,True,0.9875375000000001
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19519.357336046,True,0.9850562500000001
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19534.357336046,True,0.9925125
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19549.357336046,True,0.9973510155364945
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19564.357336046,True,0.9984618263473054
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19579.357336046,True,0.9988891891891892
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19594.357336046,True,0.9984618263473054
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19609.357336046,True,0.9950062500000001
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19624.357336046,True,0.9912402047256837
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19639.357336046,True,0.9948510155364946
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19654.357336046,True,0.9862402047256837
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19669.357336046,True,0.9952783783783784
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19684.357336046,True,0.993706787866472
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19699.357336046,True,0.9968836014850853
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19714.357336046,True,0.9959618263473053
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19729.357336046,True,0.9969738863287251
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19744.357336046,True,0.9975
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19759.357336046,True,0.9898186198943304
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19774.357336046,True,0.9731789788476104
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19789.357336046,True,0.9898322945077682
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19804.357336046,True,0.9959618263473053
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19819.357336046,True,0.9921677621958276
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19834.357336046,True,0.97314142798027
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19849.357336046,True,0.961750434954143
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19864.357336046,True,0.40297068261701957
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19879.357336046,True,0.12414983457709405
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19894.357336046,True,0.030193256850359607
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19909.357336046,True,0.04552459599476411
3,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19924.357336046,True,0.09209693744806477
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78023.691498129,True,0.3726301992753926
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78038.691498129,True,0.6122099127401901
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78053.691498129,True,0.9834535300415078
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78068.691498129,True,0.9927783783783783
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78083.691498129,True,0.9855262690034544
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78098.691498129,True,0.9927184216701334
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78113.691498129,True,0.9975
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78128.691498129,True,0.9623510155364946
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78143.691498129,True,0.9102767604588121
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78158.691498129,True,0.9219757513770861
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78173.691498129,True,0.9564919662162162
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78188.691498129,True,0.9647853293907374
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78203.691498129,True,0.9906751516631295
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78218.691498129,True,0.9925
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78233.691498129,True,0.9689607162162163
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78248.691498129,True,0.9950062500000001
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78263.691498129,True,0.9963919662162163
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78278.691498129,True,0.9819384551215409
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78293.691498129,True,0.9884844217814371
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78308.691498129,True,0.9925125
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78323.691498129,True,0.9859906717814372
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78338.691498129,True,0.9398306405887517
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78353.691498129,True,0.9784907552973343
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78368.691498129,True,0.9576
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78383.691498129,True,0.9675
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78398.691498129,True,0.9825
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78413.691498129,True,0.9674263879976533
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78428.691498129,True,0.9760139250297807
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78443.691498129,True,0.9871506740009901
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78458.691498129,True,0.982649844377296
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78473.691498129,True,0.9868794941900205
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78488.691498129,True,0.9834703520164046
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78503.691498129,True,0.933396207784774
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78518.691498129,True,0.9570551765554954
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78533.691498129,True,0.9826108517228598
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78548.691498129,True,0.9525541227218002
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78563.691498129,True,0.9566059471197728
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78578.691498129,True,0.882189881779574
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78593.691498129,True,0.9066169662162162
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78608.691498129,True,0.9839232162162163
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78623.691498129,True,0.6472528861911877
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75613.393669983,True,0.6156026397227562
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75628.393669983,True,0.7674374956262698
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75643.393669983,True,0.9862099614518228
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75658.393669983,True,0.9877463574800437
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75673.393669983,True,0.9938891891891892
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75688.393669983,True,0.9982355466514024
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75703.393669983,True,1.0
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75718.393669983,True,0.9883649405662753
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75733.393669983,True,0.9899513331222248
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75748.393669983,True,0.9780750109947026
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75763.393669983,True,0.9988891891891892
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75778.393669983,True,0.9942859624739403
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75793.393669983,True,0.9981751516631294
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75808.393669983,True,1.0
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75823.393669983,True,0.9848510155364946
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75838.393669983,True,0.9963891891891892
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75853.393669983,True,0.9576344808754842
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75868.393669983,True,0.9575391617435024
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75883.393669983,True,0.9913891891891892
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75898.393669983,True,0.9973102888132495
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75913.393669983,True,0.9865185831040622
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75928.393669983,True,0.995
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75943.393669983,True,0.9988891891891892
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75958.393669983,True,0.9975
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75973.393669983,True,0.9978190488808307
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75988.393669983,True,0.9963891891891892
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76003.393669983,True,0.9975
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76018.393669983,True,1.0
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76033.393669983,True,1.0
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76048.393669983,True,0.995
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76063.393669983,True,0.9545643408523187
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76078.393669983,True,0.985
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76093.393669983,True,1.0
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76108.393669983,True,0.9949031142189699
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76123.393669983,True,1.0
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76138.393669983,True,0.9963891891891892
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76153.393669983,True,1.0
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76168.393669983,True,1.0
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76183.393669983,True,0.9988891891891892
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76198.393669983,True,0.9975
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76213.393669983,True,0.5848843192653984
4,20260824_calib-bursty_node2-gpu1_s0_r02,11618.721870932,False,0.1314026127103709
4,20260824_calib-bursty_node2-gpu1_s0_r02,11633.721870932,False,0.1918122088313412
4,20260824_calib-bursty_node2-gpu1_s0_r02,11648.721870932,False,0.20633272191066232
4,20260824_calib-bursty_node2-gpu1_s0_r02,11663.721870932,False,0.07060232349610511
4,20260824_calib-bursty_node2-gpu1_s0_r02,11678.721870932,False,0.05982249852774634
4,20260824_calib-bursty_node2-gpu1_s0_r02,11693.721870932,False,0.05239048202601463
4,20260824_calib-bursty_node2-gpu1_s0_r02,11708.721870932,False,0.026889081508017748
4,20260824_calib-bursty_node2-gpu1_s0_r02,11723.721870932,False,0.06781207856478393
4,20260824_calib-bursty_node2-gpu1_s0_r02,11738.721870932,False,0.07942310371911665
4,20260824_calib-bursty_node2-gpu1_s0_r02,11753.721870932,False,0.003156867679184652
4,20260824_calib-bursty_node2-gpu1_s0_r02,11768.721870932,False,0.12078746013692708
4,20260824_calib-bursty_node2-gpu1_s0_r02,11783.721870932,False,0.08942662853297864
4,20260824_calib-bursty_node2-gpu1_s0_r02,11798.721870932,False,0.12522513388870962
4,20260824_calib-bursty_node2-gpu1_s0_r02,11813.721870932,False,0.11009376597516561
4,20260824_calib-bursty_node2-gpu1_s0_r02,11828.721870932,False,0.09309128097093608
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7755.438658644,False,0.15236159692739684
