fold,run_id,window_end_raw_s,truth_training,p_training
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24600.763735442,True,0.008864872596114945
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24615.763735442,True,0.005320478673728422
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24630.763735442,True,0.0030660816063685474
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24645.763735442,True,0.0029868764559791254
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24660.763735442,True,0.0009613629677540024
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24675.763735442,True,0.0019408481004873424
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24690.763735442,True,0.004371837751547455
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24705.763735442,True,0.0024189325201844952
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24720.763735442,True,0.004841195563134589
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24735.763735442,True,0.0009704595265633369
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24750.763735442,True,0.0009700385988306235
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24765.763735442,True,0.0028892548389060683
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24780.763735442,True,0.0049989182941076625
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24795.763735442,True,0.004988574962648168
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24810.763735442,True,0.0030412126476364225
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24825.763735442,True,0.0009725688004772974
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24840.763735442,True,0.0029097293461996243
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24855.763735442,True,0.0009750266751422293
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24870.763735442,True,0.0030565688361358064
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24885.763735442,True,0.0030681726774100192
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24900.763735442,True,0.02518047067426108
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24915.763735442,True,0.05625741055866361
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24930.763735442,True,0.15206552302886658
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24945.763735442,True,0.19765530269250858
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24960.763735442,True,0.18224047700665255
3,20260825_train_resnet_cifar10_node2-gpu2_s2_r03,24975.763735442,True,0.07792915443696394
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74101.31474977,True,0.019547795637651716
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74116.31474977,True,0.0016501700837002627
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74131.31474977,True,0.001619507496313488
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74146.31474977,True,0.001616813900846455
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74161.31474977,True,0.010079054353813224
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74176.31474977,True,0.009922332111345952
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74191.31474977,True,0.002777064387581525
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74206.31474977,True,0.010755557031006979
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74221.31474977,True,0.017547986062041637
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74236.31474977,True,0.009812672024696916
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74251.31474977,True,0.010449316299308817
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74266.31474977,True,0.008426732361454137
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74281.31474977,True,0.010815645228318065
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74296.31474977,True,0.006796131545899697
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74311.31474977,True,0.026436605425457702
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74326.31474977,True,0.012257675627666423
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74341.31474977,True,0.012395857490480939
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74356.31474977,True,0.008490138914119425
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74371.31474977,True,0.007252294125519209
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74386.31474977,True,0.008049751011281353
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74401.31474977,True,0.01792338207602555
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74416.31474977,True,0.0029098366975186247
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74431.31474977,True,0.0009793140718944702
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74446.31474977,True,0.002556718523990906
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74461.31474977,True,0.02676820983333123
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74476.31474977,True,0.021420041690752137
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74491.31474977,True,0.004451891809950394
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74506.31474977,True,0.0044054754276978345
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74521.31474977,True,0.010416845308012164
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74536.31474977,True,0.00924863647600598
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74551.31474977,True,0.006090042066664948
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74566.31474977,True,0.008247104451461864
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74581.31474977,True,0.009717592379981863
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74596.31474977,True,0.01019714948178082
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74611.31474977,True,0.012488269023454658
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74626.31474977,True,0.005735308659125587
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74641.31474977,True,0.01277474140731913
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74656.31474977,True,0.012244869247191465
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74671.31474977,True,0.020597530941109273
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74686.31474977,True,0.019879056705553354
3,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74701.31474977,True,0.0016276649142243618
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78023.691498129,True,0.08154864115484631
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78038.691498129,True,0.013461106602066994
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78053.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78068.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78083.691498129,True,0.004345258025826742
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78098.691498129,True,0.006225502515155773
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78113.691498129,True,0.004333042186578094
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78128.691498129,True,0.00826814466197683
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78143.691498129,True,0.004734866287163748
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78158.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78173.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78188.691498129,True,0.01548687968105317
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78203.691498129,True,0.0068192462231912625
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78218.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78233.691498129,True,0.004940323063796035
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78248.691498129,True,0.004903980854443602
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78263.691498129,True,0.006656348949470824
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78278.691498129,True,0.0018146351776522477
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78293.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78308.691498129,True,0.009014875506030163
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78323.691498129,True,0.004966170158993077
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78338.691498129,True,0.0068612511712349
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78353.691498129,True,0.0053318856492066205
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78368.691498129,True,0.003291819240755233
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78383.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78398.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78413.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78428.691498129,True,0.0
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78443.691498129,True,0.002162597195435585
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78458.691498129,True,0.00675412659785606
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78473.691498129,True,0.006557807094651032
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78488.691498129,True,0.002554371385060508
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78503.691498129,True,0.002521832833308397
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78518.691498129,True,0.003919423987006288
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78533.691498129,True,0.004718305232806913
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78548.691498129,True,0.011686242978012738
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78563.691498129,True,0.006618667834387426
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78578.691498129,True,0.0044079274598136705
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78593.691498129,True,0.0021738228462998745
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78608.691498129,True,0.002020750855329888
3,20260825_train_resnet_cifar10_node2-gpu4_s4_r01,78623.691498129,True,0.005832229910158527
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75613.393669983,True,0.00874645886894383
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75628.393669983,True,0.0016403802574166326
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75643.393669983,True,0.0025943024574966505
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75658.393669983,True,0.0039330307029503105
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75673.393669983,True,0.005269030977269977
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75688.393669983,True,0.002173116363985124
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75703.393669983,True,0.0025305752300945885
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75718.393669983,True,0.0025561600690526477
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75733.393669983,True,0.0025876472787572935
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75748.393669983,True,0.006666668199407873
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75763.393669983,True,0.0067771474003280536
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75778.393669983,True,0.0025716323703741297
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75793.393669983,True,0.004183473176327873
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75808.393669983,True,0.0025613149490647277
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75823.393669983,True,0.0009719400302350668
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75838.393669983,True,0.0025599033454998393
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75853.393669983,True,0.00810497706705026
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75868.393669983,True,0.010903863724194472
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75883.393669983,True,0.0025678736278788427
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75898.393669983,True,0.0026071547006709674
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75913.393669983,True,0.004189425230604238
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75928.393669983,True,0.004151024218359139
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75943.393669983,True,0.0025858740608132487
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75958.393669983,True,0.002568255663525575
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75973.393669983,True,0.0025984539861657096
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,75988.393669983,True,0.0025720991261319066
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76003.393669983,True,0.002574157879797441
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76018.393669983,True,0.0009634360781770919
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76033.393669983,True,0.005169377371554614
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76048.393669983,True,0.0009640768969103056
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76063.393669983,True,0.0009700166165254021
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76078.393669983,True,0.0025367816717205656
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76093.393669983,True,0.002543785246939443
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76108.393669983,True,0.0009701105081477578
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76123.393669983,True,0.006747310439170183
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76138.393669983,True,0.00438296231310495
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76153.393669983,True,0.0009664957873514359
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76168.393669983,True,0.0009673025471966192
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76183.393669983,True,0.0009683972187558794
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76198.393669983,True,0.004121464506023089
3,20260825_train_resnet_cifar10_verifier-gpu0_s2_r03,76213.393669983,True,0.004484283429767997
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79526.411276824,True,0.011143207159679997
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79541.411276824,True,0.0016492792162040547
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79556.411276824,True,0.0059124193715838136
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79571.411276824,True,0.0026258051332493926
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79586.411276824,True,0.0025815660210042903
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79601.411276824,True,0.0009597485234120766
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79616.411276824,True,0.002535529067142461
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79631.411276824,True,0.0025459429883771057
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79646.411276824,True,0.005845933983376926
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79661.411276824,True,0.002593844343192253
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79676.411276824,True,0.004150237417169356
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79691.411276824,True,0.009548176331078104
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79706.411276824,True,0.004288599514071001
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79721.411276824,True,0.006696520139527687
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79736.411276824,True,0.0009734122308003032
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79751.411276824,True,0.010920678198747437
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79766.411276824,True,0.002534405848842435
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79781.411276824,True,0.0009641218167534253
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79796.411276824,True,0.002614267993714722
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79811.411276824,True,0.00726044581181445
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79826.411276824,True,0.0009666307958922594
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79841.411276824,True,0.004354281763424629
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79856.411276824,True,0.008391692817329589
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79871.411276824,True,0.004372807571687823
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79886.411276824,True,0.004199036943925029
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79901.411276824,True,0.002586724961291419
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79916.411276824,True,0.010216203041111593
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79931.411276824,True,0.011404621951467206
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79946.411276824,True,0.01028526384998436
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79961.411276824,True,0.012717849145801825
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79976.411276824,True,0.012664358109043664
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,79991.411276824,True,0.0025500633452515487
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,80006.411276824,True,0.002614267993714722
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,80021.411276824,True,0.002583851516763125
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,80036.411276824,True,0.006704199410381478
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,80051.411276824,True,0.004172972728460701
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,80066.411276824,True,0.0009709181926445004
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,80081.411276824,True,0.00256524342059955
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,80096.411276824,True,0.012062388362137893
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,80111.411276824,True,0.007929199873698091
3,20260825_train_resnet_cifar10_verifier-gpu1_s3_r03,80126.411276824,True,0.0017691824682055123
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17656.072091732,False,0.21823499779133407
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17671.072091732,False,0.2529985493606433
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17686.072091732,False,0.23239659595638734
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17701.072091732,False,0.2287765240274916
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17716.072091732,False,0.131423558730631
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17731.072091732,False,0.11676799576193277
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17746.072091732,False,0.1399751429699287
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17761.072091732,False,0.07107642709087524
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17776.072091732,False,0.05125815615185988
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17791.072091732,False,0.0336724984692748
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17806.072091732,False,0.03244099224211066
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17821.072091732,False,0.03480493561616151
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17836.072091732,False,0.06516100615645591
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17851.072091732,False,0.07291426890555086
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17866.072091732,False,0.045531229549483604
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17881.072091732,False,0.03822257224244098
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17896.072091732,False,0.029697479078122015
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17911.072091732,False,0.033737705048132886
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17926.072091732,False,0.03243424020777612
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17941.072091732,False,0.03010770621446822
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17956.072091732,False,0.03267375462611839
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17971.072091732,False,0.04790928930956544
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,17986.072091732,False,0.08526634018980232
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,18001.072091732,False,0.0661121707454831
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,18016.072091732,False,0.03913828249873963
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,18031.072091732,False,0.16324143753565437
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,18046.072091732,False,0.15048824673837238
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,18061.072091732,False,0.1955811784341812
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,18076.072091732,False,0.16677866506276443
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,18091.072091732,False,0.10407047939568417
4,20260824_hpc_gemm_verifier-gpu0_s0_r01,18106.072091732,False,0.1326557681029591
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22698.260532813,False,0.2130721292315117
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22713.260532813,False,0.18165518072947962
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22728.260532813,False,0.20916302401376446
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22743.260532813,False,0.24709895910445162
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22758.260532813,False,0.27044298947659495
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22773.260532813,False,0.1660283673380903
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22788.260532813,False,0.05594986863101226
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22803.260532813,False,0.03863383183861554
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22818.260532813,False,0.05444103981541987
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22833.260532813,False,0.04086508454130158
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22848.260532813,False,0.05522741222122233
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22863.260532813,False,0.0505056977790812
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22878.260532813,False,0.028893710437568422
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22893.260532813,False,0.04347936613956735
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22908.260532813,False,0.0559491643910684
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22923.260532813,False,0.06779385082027521
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22938.260532813,False,0.07037618509878864
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22953.260532813,False,0.03541490746424104
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22968.260532813,False,0.047407516203756224
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22983.260532813,False,0.07047595972819315
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22998.260532813,False,0.06000680792076452
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23013.260532813,False,0.06702650927466514
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23028.260532813,False,0.08269966731173954
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23043.260532813,False,0.060604229829478495
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23058.260532813,False,0.04902567833865337
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23073.260532813,False,0.2098167190587278
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23088.260532813,False,0.23497553571353136
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23103.260532813,False,0.126271344976999
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23118.260532813,False,0.1550771192097015
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23133.260532813,False,0.19774451023947592
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18616.566262991,False,0.24205013694314714
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18631.566262991,False,0.3364654237754659
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18646.566262991,False,0.2460805463266355
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18661.566262991,False,0.2583937063820986
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18676.566262991,False,0.18612923009662907
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18691.566262991,False,0.008179435710635478
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18706.566262991,False,0.007184968560085277
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18721.566262991,False,0.002525264889062382
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18736.566262991,False,0.0017608548554236643
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18751.566262991,False,0.0021783909556423557
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18766.566262991,False,0.0018951436706197355
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18781.566262991,False,0.0022120433528179466
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18796.566262991,False,0.002209188188756998
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18811.566262991,False,0.001692574187613506
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18826.566262991,False,0.0015593083942812207
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18841.566262991,False,0.002311604282010368
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18856.566262991,False,0.0018484099711992875
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18871.566262991,False,0.0012759270558610463
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18886.566262991,False,0.0017897250609478872
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18901.566262991,False,0.0031109910509429196
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18916.566262991,False,0.0025012175288321578
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18931.566262991,False,0.0017428428994293857
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18946.566262991,False,0.0019387299854439594
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18961.566262991,False,0.002816810337286402
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18976.566262991,False,0.0030507368173331335
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,18991.566262991,False,0.010691202731442442
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19006.566262991,False,0.13234718217638738
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19021.566262991,False,0.23017038416351776
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19036.566262991,False,0.14379666771378852
4,20260824_hpc_memcpy_verifier-gpu0_s0_r01,19051.566262991,False,0.1130884013873147
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23651.76714436,False,0.12189833396764563
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23666.76714436,False,0.17807364921992017
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23681.76714436,False,0.26148509917111534
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23696.76714436,False,0.24906471295598795
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23711.76714436,False,0.2471056352741597
